Name,Kingdom,Phylum,Class,Order,Family,Genus,Species
OTU1616,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseria, Neisseria elongata subsp. nitroreducens
OTU1617,Bacteria, Firmicutes, Bacilli, Bacillales, Planococcaceae, Planococcus, Planococcus sp. RNP07
OTU1618,Bacteria, Actinobacteriota, Actinobacteria, Streptosporangiales, Streptosporangiaceae, Microbispora, Microbispora sp
OTU1619,Bacteria, Firmicutes, Bacilli, Exiguobacterales, Exiguobacteraceae, Exiguobacterium, Exiguobacterium marinum
OTU1620,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium fujisawaense
OTU1621,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Herbaspirillum, Herbaspirillum seropedicae
OTU1622,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Anaerostipes, Anaerostipes caccae
OTU1623,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus thuringiensis
OTU1624,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Dermacoccaceae, , Dermacoccus nishinomiyaensis
OTU1625,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Empedobacter, Empedobacter brevis
OTU1626,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Halomonadaceae, Salinicola, Halomonas sp. ny1-3
OTU1627,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium sp. L8-476
OTU1628,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Enterobacillus, Salmonella sp. DAP8
OTU1629,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Auricoccus-Abyssicoccus, Auricoccus indicus
OTU1630,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Burkholderia-Caballeronia-Paraburkholderia, Burkholderia sp. WR19X
OTU1631,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonas sp. L7-514
OTU1632,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sp. K01-16
OTU1633,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Anaerotruncus, Anaerotruncus colihominis
OTU1634,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Starkeya, Starkeya sp. R7-598
OTU1635,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family XI, Ezakiella, Finegoldia magna
OTU1636,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Nocardioides pyridinolyticus JCM 10369
OTU1637,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Acetobacter, Acetobacter cerevisiae
OTU1638,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Weissella, Weissella halotolerans
OTU1639,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Comamonas terrigena
OTU1640,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter, Psychrobacter pulmonis
OTU1641,Bacteria, Firmicutes, Bacilli, Exiguobacterales, Exiguobacteraceae, Exiguobacterium, Exiguobacterium acetylicum
OTU1642,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Chryseobacterium, Chryseobacterium lathyri
OTU1643,Bacteria, Firmicutes, Bacilli, Exiguobacterales, Exiguobacteraceae, Exiguobacterium, Exiguobacterium sp
OTU1644,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium, Photobacterium damselae
OTU1645,Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium sensu stricto 1, Clostridium paraputrificum
OTU1646,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Dietziaceae, Dietzia, Rhodococcus sp
OTU1647,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Simplicispira, Comamonadaceae bacterium PIV-8-1
OTU1648,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium sp. 475
OTU1649,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Intrasporangiaceae, Tetrasphaera, Phycicoccus elongatus
OTU1650,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Stenotrophomonas, Stenotrophomonas koreensis
OTU1651,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Nocardiaceae, Gordonia, Gordonia sputi
OTU1652,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes, Bacteroides sp. CCUG 39913
OTU1653,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus saprophyticus
OTU1654,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Intrasporangiaceae, Intrasporangium, Intrasporangium calvum
OTU1655,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium japonicum
OTU1656,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Gardnerella, Gardnerella vaginalis
OTU1657,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Xanthobacter, Xanthobacter autotrophicus
OTU1658,Bacteria, Aquificota, Aquificae, Aquificales, Aquificaceae, Hydrogenobacter, Hydrogenobacter subterraneus
OTU1659,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Blautia producta
OTU1660,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus fornicalis
OTU1661,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Paracoccus, Paracoccus sanguinis
OTU1662,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, Frigoribacterium, Frigoribacterium faeni
OTU1663,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus faecalis
OTU1664,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Proteus sp. LMNCRE
OTU1665,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Brevibacteriaceae, Brevibacterium, Brevibacterium pityocampae
OTU1666,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Facklamia, Facklamia tabacinasalis
OTU1667,Bacteria, Cyanobacteria, Cyanobacteriia, Cyanobacteriales, Nostocaceae, Desmonostoc PCC-7422, Desmonostoc muscorum ACSSI 091
OTU1668,Bacteria, Firmicutes, Bacilli, Erysipelotrichales, Erysipelotrichaceae, [Clostridium] innocuum group, Unidentified
OTU1669,Bacteria, Cyanobacteria, Cyanobacteriia, Chloroplast, , , Dendrobium huoshanense
OTU1670,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingorhabdus, Sphingopyxis sp. HLT2-36
OTU1671,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus gallinarum
OTU1672,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Uncultured Methylobacterium sp
OTU1673,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Pelomonas, Uncultured bacterium
OTU1674,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Burkholderia sp. UFLA04-317
OTU1675,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter sp. TR30202
OTU1676,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Ideonella, Uncultured Comamonadaceae bacterium
OTU1677,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Bacterium NLAE-zl-C472
OTU1678,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Phenylobacterium falsum
OTU1679,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas, Brevundimonas sp
OTU1680,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Rhizobiaceae, Phyllobacterium, Phyllobacterium leguminum
OTU1681,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Empedobacter, Empedobacter falsenii genomovar 2
OTU1682,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Nocardioides sp. R-36473
OTU1683,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, Leucobacter, Leucobacter iarius
OTU1684,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium, Bifidobacterium adolescentis
OTU1685,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, Leucobacter, Leucobacter alluvii
OTU1686,Bacteria, Firmicutes, Bacilli, Lactobacillales, Carnobacteriaceae, Granulicatella, Unidentified
OTU1687,Bacteria, Firmicutes, Bacilli, Bacillales, Salisediminibacteriaceae, Salipaludibacillus, Salipaludibacillus aurantiacus
OTU1688,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Sanguibacteraceae, Sanguibacter-Flavimobilis, Sanguibacter sp. CW-44
OTU1689,Bacteria, Actinobacteriota, Actinobacteria, Micromonosporales, Micromonosporaceae, Actinoplanes, Actinoplanes friuliensis
OTU1690,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Bogoriellaceae, Georgenia, Georgenia satyanarayanai
OTU1691,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Methylobacterium soli
OTU1692,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Phenylobacterium, Phenylobacterium muchangponense
OTU1693,Bacteria, Myxococcota, Myxococcia, Myxococcales, Myxococcaceae, Uncultured, Uncultured bacterium
OTU1694,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Devosiaceae, Devosia, Devosia subaequoris
OTU1695,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus cecorum
OTU1696,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Paracoccus, Paracoccus niistensis
OTU1697,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium massiliense
OTU1698,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Bacterium NLAE-zl-P394
OTU1699,Bacteria, Cyanobacteria, Cyanobacteriia, Chloroplast, , , Myrmecia israeliensis
OTU1700,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides caecimuris
OTU1701,Bacteria, Bacteroidota, Bacteroidia, Cytophagales, Spirosomaceae, Runella, Runella sp
OTU1702,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, [Ruminococcus] torques group, [Ruminococcus] torques L2-14
OTU1703,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Muribaculaceae, Muribaculum, Muribaculum intestinale
OTU1704,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Intrasporangiaceae, Janibacter, Janibacter melonis
OTU1705,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Uncultured bacterium
OTU1706,Bacteria, Firmicutes, Bacilli, Paenibacillales, Paenibacillaceae, Saccharibacillus, Saccharibacillus deserti
OTU1707,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lacticaseibacillus, Lactobacillus rhamnosus GG
OTU1708,Bacteria, Firmicutes, Clostridia, Oscillospirales, Ruminococcaceae, Faecalibacterium, Uncultured bacterium
OTU1709,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Fusicatenibacter, Uncultured bacterium
OTU1710,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Uncultured endolithic bacterium
OTU1711,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Proteus vulgaris
OTU1712,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Micrococcaceae, Kocuria, Bacterium YC-ZSS-LKJ89
OTU1713,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonas yunnanensis
OTU1714,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU1715,Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Clostridium sensu stricto 1, Uncultured bacterium
OTU1716,Bacteria, Actinobacteriota, Actinobacteria, Bifidobacteriales, Bifidobacteriaceae, Bifidobacterium, Unidentified
OTU1717,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Hydrogenophaga, Hydrogenophaga sp. Ama29
OTU1718,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sp
OTU1719,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella_7, Prevotella multiformis
OTU1720,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas sp. CO-1
OTU1721,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Ideonella, Uncultured beta proteobacterium
OTU1722,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Intrasporangiaceae, Janibacter, Janibacter sp. I12A-00916
OTU1723,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Roseomonas, Roseomonas pecuniae
OTU1724,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Nocardioides furvisabuli
OTU1725,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingobium, Unidentified
OTU1726,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Bacterium NLAE-zl-H97
OTU1727,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Paracoccus, Paracoccus sp. NC-A
OTU1728,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus aureus
OTU1729,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Bacterium NLAE-zl-H92
OTU1730,Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Mitochondria, , Ziziphus jujuba
OTU1731,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Microbacteriaceae, Amnibacterium, Amnibacterium sp. SC-16
OTU1732,Bacteria, Cyanobacteria, Cyanobacteriia, Cyanobacteriales, Chroococcidiopsaceae, Uncultured, Uncultured bacterium
OTU1733,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas, Sphingomonas aerophila
OTU1734,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Lactococcus, Lactococcus lactis
OTU1735,Bacteria, Actinobacteriota, Actinobacteria, Corynebacteriales, Corynebacteriaceae, Corynebacterium, Corynebacterium sp. NG11
OTU1736,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides coprocola
OTU1737,Bacteria, Deinococcota, Deinococci, Thermales, Thermaceae, Thermus, Thermus scotoductus
OTU1738,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnoclostridium, Bacterium NLAE-zl-G214
OTU1739,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas stutzeri
OTU1740,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Herbaspirillum sp. TS7
OTU1741,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Bacterium NLAE-zl-G527
OTU1742,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Morganellaceae, Proteus, Bacterium NLAE-zl-G528
OTU1743,Bacteria, Proteobacteria, Alphaproteobacteria, Rickettsiales, Mitochondria, , Allium cepa (onion)
OTU1744,Bacteria, Bdellovibrionota, Oligoflexia, 0319-6G20, , , Uncultured bacterium
OTU1745,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus sciuri
OTU1746,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Nocardioides kribbensis
OTU1747,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Saccharospirillaceae, Oleibacter, Oleibacter marinus
OTU1748,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides, Bacteroides massiliensis
OTU1749,Bacteria, Proteobacteria, Alphaproteobacteria, Rhodobacterales, Rhodobacteraceae, Paracoccus, Paracoccus sp. TDMA-8
OTU1750,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas, Bacterium SUR5-3
OTU1751,Bacteria, Firmicutes, Clostridia, Clostridia vadinBB60 group, , , Unidentified
OTU1752,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Weeksellaceae, Chryseobacterium, Chryseobacterium sp. Ac2
OTU1753,Bacteria, Bacteroidota, Bacteroidia, Cytophagales, Hymenobacteraceae, Pontibacter, Pontibacter populi
OTU1754,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Lactobacillus sp. MbBbr1
OTU1755,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Dermabacteraceae, Brachybacterium, Bacterium L1-2
OTU1756,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas, Brevundimonas sp
OTU1757,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Uncultured bacterium
OTU1758,Bacteria, Firmicutes, Bacilli, Bacillales, Bacillaceae, Bacillus, Bacillus megaterium
OTU1759,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter johnsonii
OTU1760,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Hydrogenophaga, Uncultured bacterium
OTU1761,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter, Acinetobacter sp. CC 141110
OTU1762,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus faecalis
OTU1763,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia-Shigella, Escherichia coli
OTU1764,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Comamonas koreensis
OTU1765,Bacteria, Proteobacteria, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Altererythrobacter, Uncultured Erythrobacteraceae bacterium
OTU1766,Bacteria, Actinobacteriota, Rubrobacteria, Rubrobacterales, Rubrobacteriaceae, Rubrobacter, Rubrobacter naiadicus
OTU1767,Bacteria, Actinobacteriota, Acidimicrobiia, Microtrichales, Ilumatobacteraceae, Ilumatobacter, Ilumatobacter fluminis
OTU1768,Bacteria, Proteobacteria, Gammaproteobacteria, Enterobacterales, Enterobacteriaceae, Escherichia-Shigella, Uncultured bacterium
OTU1769,Bacteria, Firmicutes, Clostridia, Clostridiales, Clostridiaceae, Candidatus Arthromitus, Candidatus Arthromitus sp. SFB-mouse-Japan
OTU1770,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Herminiimonas, Uncultured Oxalobacteraceae bacterium
OTU1771,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Noviherbaspirillum, Noviherbaspirillum suwonense
OTU1772,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Ligilactobacillus, Lactobacillus salivarius
OTU1773,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Comamonas sp. IMCC12916
OTU1774,Bacteria, Actinobacteriota, Actinobacteria, Frankiales, Uncultured, , Actinomycetales bacterium
OTU1775,Bacteria, Firmicutes, Bacilli, Bacillales, Planococcaceae, Sporosarcina, Sporosarcina sp. 106
OTU1776,Bacteria, Firmicutes, Bacilli, Lactobacillales, Enterococcaceae, Enterococcus, Enterococcus lactis
OTU1777,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella nanceiensis
OTU1778,Bacteria, Deinococcota, Deinococci, Deinococcales, Deinococcaceae, Uncultured, Uncultured bacterium
OTU1779,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella, Prevotella timonensis
OTU1780,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Xanthobacteraceae, Bradyrhizobium, Bradyrhizobium elkanii
OTU1781,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Leptotrichiaceae, Leptotrichia, Leptotrichia hofstadii
OTU1782,Bacteria, Firmicutes, Bacilli, Erysipelotrichales, Erysipelotrichaceae, Solobacterium, Solobacterium moorei
OTU1783,Bacteria, Firmicutes, Bacilli, Lactobacillales, Streptococcaceae, Streptococcus, Streptococcus mutans
OTU1784,Bacteria, Bacteroidota, Bacteroidia, Cytophagales, Spirosomaceae, Rhabdobacter, Telluribacter humicola
OTU1785,Bacteria, Firmicutes, Clostridia, Peptostreptococcales-Tissierellales, Family XI, Anaerococcus, Anaerococcus hydrogenalis
OTU1786,Bacteria, Proteobacteria, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Roseomonas, Roseomonas elaeocarpi
OTU1787,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas sp. Sh 17
OTU1788,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Beutenbergiaceae, Serinibacter, Serinibacter sp. K3-2
OTU1789,Bacteria, Desulfobacterota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrio, Uncultured bacterium
OTU1790,Bacteria, Proteobacteria, Alphaproteobacteria, Ferrovibrionales, Ferrovibrionaceae, Ferrovibrio, Rhodospirillaceae bacterium GB9
OTU1791,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1792,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Roseburia, Uncultured bacterium
OTU1793,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Uncultured, Uncultured bacterium
OTU1794,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, UCG-003, Uncultured bacterium
OTU1795,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Blautia, Uncultured bacterium
OTU1796,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas japonica
OTU1797,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas sp. MT-1
OTU1798,Bacteria, Firmicutes, Bacilli, Lactobacillales, Aerococcaceae, Globicatella, Globicatella sanguinis
OTU1799,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Crocinitomicaceae, Fluviicola, Fluviicola sp. YS 1.2.4
OTU1800,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus aureus
OTU1801,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Uncultured, Uncultured bacterium
OTU1802,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Pseudomonas oleovorans
OTU1803,Bacteria, Firmicutes, Bacilli, Lactobacillales, Carnobacteriaceae, Dolosigranulum, Dolosigranulum pigrum
OTU1804,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Liquorilactobacillus, Lactobacillus vini
OTU1805,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes, Alistipes shahii
OTU1806,Bacteria, Proteobacteria, Alphaproteobacteria, Rhizobiales, Beijerinckiaceae, Methylobacterium-Methylorubrum, Uncultured bacterium
OTU1807,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Acidovorax, Uncultured bacterium
OTU1808,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Burkholderiaceae, Ralstonia, Ralstonia sp. KQ24
OTU1809,Bacteria, Firmicutes, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae NK4A136 group, Uncultured bacterium
OTU1810,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus haemolyticus
OTU1811,Bacteria, Deinococcota, Deinococci, Deinococcales, Deinococcaceae, Deinococcus, Deinococcus sp. Lab-1
OTU1812,Bacteria, Proteobacteria, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas, Uncultured bacterium
OTU1813,Bacteria, Proteobacteria, Gammaproteobacteria, Xanthomonadales, Xanthomonadaceae, Thermomonas, Uncultured gamma proteobacterium
OTU1814,Bacteria, Firmicutes, Bacilli, Staphylococcales, Staphylococcaceae, Staphylococcus, Staphylococcus epidermidis
OTU1815,Bacteria, Actinobacteriota, Actinobacteria, Propionibacteriales, Nocardioidaceae, Nocardioides, Uncultured bacterium
OTU1816,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Uncultured, Uncultured bacterium
OTU1817,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Oscillibacter, Oscillibacter sp. PEA192
OTU1818,Bacteria, Firmicutes, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus, Lactobacillus gasseri
OTU1819,Bacteria, Actinobacteriota, Actinobacteria, Micrococcales, Dermacoccaceae, Barrientosiimonas, Barrientosiimonas marina
OTU1820,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Comamonadaceae, Comamonas, Uncultured bacterium
OTU1821,Bacteria, Firmicutes, Clostridia, Oscillospirales, Oscillospiraceae, Colidextribacter, Clostridiales bacterium CCNA10
OTU1822,Bacteria, Bacteroidota, Bacteroidia, Chitinophagales, Chitinophagaceae, Sediminibacterium, Uncultured bacterium
OTU1823,Bacteria, Proteobacteria, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Brevundimonas, Brevundimonas intermedia
OTU1824,Bacteria, Proteobacteria, Gammaproteobacteria, Burkholderiales, Oxalobacteraceae, Massilia, Uncultured bacterium
